convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,confidence,secondary_classes,tags,boundary_drivers,storm_modes,dominant_hazards,forecast_challenges,day_narrative
2025-05-24,ENH,ofb_differential_heating_supercells,core,high,mcv_mcs_outflow_reintensification|high_plains_upslope_supercells,outflow_boundary|effective_boundary|warm_front|mcs|discrete_supercells|very_large_hail|tornadoes|prior_convection,stationary effective warm front/outflow boundary|remnant MCS from Oklahoma/ArkLaTex|southern Plains shortwave trough,supercells|MCS remnants|squall line|clusters,large hail|damaging wind|tornadoes,ofb_placement|prior_convection|storm_coverage_uncertain|mcs_timing,"The evening severe focus shifted to the southern Plains, especially Oklahoma, where all hazards were possible along an effective warm front/outflow boundary. Earlier MCS remnants also propagated across Alabama and Mississippi, prompting downstream probability adjustments. The day was therefore strongly outflow and MCS modulated."
2025-05-25,ENH,mcv_mcs_outflow_reintensification,likely,high,forward_propagating_mcs_wind|ofb_differential_heating_supercells,outflow_boundary|warm_front|mcs|discrete_supercells|very_large_hail|damaging_wind|tornadoes|mcs_timing,frontal zone|multiple outflow boundaries|southern Plains shortwave trough|MCS cold pools,supercells|MCS|convective line|clusters,very large hail|damaging wind|tornadoes,mcs_timing|ofb_placement|mode_transition|storm_coverage_uncertain,"Southern Plains storms again dominated the ENH day, with very large hail, severe winds, and a few tornadoes most concentrated in Oklahoma and Texas. Elevated storms grew upscale into an MCS while additional supercells formed near the Caprock and along frontal zones. Multiple boundaries and storm interactions governed the timing and hazard transition."
2025-05-26,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind|ofb_differential_heating_supercells,outflow_boundary|differential_heating_boundary|mcs|qlcs|discrete_supercells|giant_hail|significant_wind|tornadoes,rapidly modifying remnant outflow|south-central Texas MCS/QLCS cold pool|High Plains trough,supercells|emerging MCS|intense QLCS|clusters,damaging wind|large to giant hail|tornadoes,ofb_placement|mode_transition|mcs_timing|storm_coverage_uncertain,South-central Texas storms initiated along a rapidly modifying remnant outflow boundary. Early supercells supported very large to giant hail and tornado potential before an emerging MCS/QLCS produced significant to destructive wind gusts. The day is best classified as outflow-driven supercells transitioning into forward-propagating MCS wind.
2025-05-29,ENH,dryline_supercell_hail_tornado,possible,medium,conditional_capped_supercells|forward_propagating_mcs_wind,cold_front|outflow_boundary|discrete_supercells|cluster_supercells|very_large_hail|significant_wind|tornadoes|storm_coverage_uncertain,southward-moving cold front|west/central Texas boundary|ArkLaTex surface low/shortwave,intense supercell|supercell clusters|possible upscale growth,very large hail|damaging wind|tornadoes,storm_coverage_uncertain|mode_transition|mcs_timing|boundary_interaction,"West and central Texas severe weather centered on an intense supercell and possible additional storms along a southward-moving front. Large to very large hail, significant gusts, and a couple of tornadoes remained possible, with some chance of upscale growth if coverage increased. A secondary ArkLaTex-to-Tennessee Valley threat was tied to modest instability and stronger wind profiles."
2025-05-30,ENH,warm_front_baroclinic_tornado,none,high,qlcs_bowing_wind_tornado|southeast_multicell_or_clusters,warm_front|cold_front|quasi_stationary_front|qlcs|cluster_supercells|damaging_wind|tornadoes|low_cape_high_shear,deepening surface cyclone|quasi-stationary front|trailing cold front|warm-front corridor,line segments|clusters|low-topped supercells,damaging wind|tornadoes|hail,warm_front_placement|instability_recovery|mode_transition|low_cape_high_shear,"A surface low tracking along a quasi-stationary front supported a Mid-Atlantic and Carolinas severe corridor. Damaging winds were the dominant hazard, but low-level shear near the warm front supported a few tornadoes from Virginia toward the Tidewater and Carolinas. Western extent was limited as the surface low and cold front passed."
2025-06-02,ENH,forward_propagating_mcs_wind,likely,high,high_plains_upslope_supercells|mcv_mcs_outflow_reintensification,dryline|outflow_boundary|mcs|bow_echo|significant_wind|large_hail|mcv_track|mcs_timing,pronounced High Plains boundary|MCV over Minnesota|surface cold front|outflow/gust front,organizing convective cluster|MCS|supercells|bowing segments,severe wind|large hail|tornadoes,mcv_track|mcs_timing|mode_transition|boundary_interaction,"The main ENH corridor was the southern High Plains into western Kansas, where an organizing cluster along a boundary was expected to produce 60-75 mph winds and localized 75-90 mph gusts. A separate MCV over Minnesota also produced a shorter-lived severe wind threat. Hail and an isolated tornado were secondary hazards during the transition from storms to MCS."
2025-06-05,ENH,dryline_supercell_hail_tornado,possible,high,high_plains_upslope_supercells|mcv_mcs_outflow_reintensification,warm_front|mcs|discrete_supercells|giant_hail|strong_tornadoes|significant_wind|mcv_track|cap_conditional,High Plains shortwave|increasing low-level jet|western Oklahoma/southern Kansas boundary|weak MCV in the Northeast,supercells|intense supercell structure|MCS|clusters,very large to giant hail|tornadoes|damaging wind,storm_coverage_uncertain|cap_conditional|mode_transition|mcs_timing,"Southern and central Plains supercells produced several tornadoes, possibly strong, and large to giant hail. A low-level jet strengthened ahead of a weak shortwave, supporting an evening corridor from western Oklahoma into southern Kansas while some storms grew upscale into an MCS. The Northeast had a smaller MCV-related severe threat."
2025-06-06,ENH,high_plains_upslope_supercells,possible,high,forward_propagating_mcs_wind|dryline_supercell_hail_tornado,dryline|outflow_boundary|mcs|discrete_supercells|very_large_hail|damaging_wind|tornadoes|mode_transition,lee trough|southern Rockies/High Plains moisture axis|cold front/outflow boundaries,supercells|organizing clusters|squall line|MCS,large hail|damaging wind|tornadoes,storm_coverage_uncertain|mode_transition|mcs_timing|cap_conditional,"A corridor from southeast Colorado into central Oklahoma supported supercells and one or two organizing clusters. Large hail and damaging winds were the main hazards, with a couple tornadoes possible during the supercell phase. Later, storms organized into a squall line across southern Kansas and Oklahoma with severe wind and embedded tornado potential."
2025-06-07,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind|qlcs_bowing_wind_tornado,outflow_boundary|remnant_mcv|cold_pool|mcs|bow_echo|significant_wind|qlcs_tornadoes|prior_convection,morning MCS/MCV|cold pool|remnant outflow|dryline/outflow intersection in Texas,mature MCS|bowing line|embedded tornado circulations|isolated supercells,damaging wind|tornadoes|hail,mcs_timing|prior_convection|outflow_placement|storm_coverage_uncertain,"An MCS and associated MCV moved from the Mid-South into the Southeast, maturing into a damaging-wind-producing bowing system. The cold pool trimmed the western risk but sustained a corridor of wind damage and isolated tornado potential into Alabama, Georgia, and the southern Appalachians. Additional conditional supercell threats existed near High Plains and Texas outflow intersections."
2025-06-08,MDT,derecho_or_serial_mcs_wind,core,high,forward_propagating_mcs_wind|dryline_supercell_hail_tornado,cold_front|warm_front|outflow_boundary|mcs|bow_echo|derecho|widespread_wind_damage|very_large_hail|tornadoes,diffuse baroclinic boundary|cold front|southern Plains outflow/frontal zone|low-level jet,supercells|merging multicells|bow echo|derecho-producing MCS,widespread damaging wind|very large hail|tornadoes,mcs_timing|mode_transition|boundary_interaction|derecho_evolution,"Supercells and clusters from the Texas Panhandle into the Red River Valley were expected to consolidate into a prominent MCS. The wind threat increased markedly as merging storms developed bowing structure, with derecho potential and 80-100 mph gusts in northern Texas and southern Oklahoma. Large hail and tornadoes were important early, but widespread wind became dominant overnight."
2025-06-13,ENH,high_plains_upslope_supercells,possible,high,forward_propagating_mcs_wind|southeast_multicell_or_clusters,outflow_boundary|differential_heating_boundary|upslope|cluster_supercells|very_large_hail|damaging_wind|tornadoes|multi_region_multi_mode,central/southern Montana baroclinic zone|High Plains upslope flow|residual outflow/differential heating zone|Lower Mississippi cold pool,supercells|outflow-dominant clusters|bowing line segments|multicells,large to very large hail|damaging wind|tornadoes,storm_coverage_uncertain|outflow_placement|mode_transition|moisture_quality,"The greatest severe concentration was across central and southern Montana, where supercells produced large to very large hail, severe gusts, and a couple tornadoes. Separate High Plains and lower Mississippi/Tennessee Valley clusters produced damaging winds, with outflow boundaries influencing storm placement. The setup was multi-region, but High Plains/northern Rockies supercells were the primary signal."
2025-06-15,ENH,forward_propagating_mcs_wind,possible,high,high_plains_upslope_supercells|northwest_flow_mcs,cold_front|mcs|bow_echo|cluster_supercells|very_large_hail|significant_wind|mcs_timing|mode_transition,low-amplitude wave over Montana|northern High Plains baroclinic zone|southern High Plains terrain/upslope flow,supercells|organized clusters|MCS|lines,damaging wind|large hail|tornadoes,mode_transition|mcs_timing|storm_coverage_uncertain,"Severe storms spread from Montana into northeast Wyoming and the western Dakotas, with large hail early and increasing severe wind as storms organized. Additional severe storms occurred across the central and southern Plains. The main ENH signal was supercells growing upscale into clusters with potential severe wind swaths through the night."
2025-06-16,ENH,forward_propagating_mcs_wind,likely,high,northwest_flow_mcs|mixed_discrete_to_qlcs_outbreak,cold_front|warm_front|outflow_boundary|mcs|bow_echo|significant_wind|very_large_hail|tornadoes,central Plains boundary|surface cyclone/front|MCS cold pool|low-level jet,supercells|MCS|clusters|bowing segments,damaging wind|large hail|tornadoes,mcs_timing|mode_transition|boundary_interaction|outflow_placement,"Scattered severe storms developed across the northern and central Plains into the Upper Mississippi Valley. Early supercells brought hail and tornado potential, but severe wind became more prominent as storms grew into clusters and MCSs. The ENH area shifted south and east with evolving boundaries and cold-pool propagation."
2025-06-17,MDT,forward_propagating_mcs_wind,core,high,ofb_differential_heating_supercells|qlcs_bowing_wind_tornado,cold_front|outflow_boundary|effective_boundary|mcs|bow_echo|significant_wind|large_hail|tornadoes,surface front/composite outflow|strengthening low-level jet|southern Kansas/northern Oklahoma boundary,small bows|thunderstorm clusters|supercells|MCS,damaging wind|large hail|tornadoes,ofb_placement|mcs_timing|mode_transition|boundary_interaction,"Southern Kansas and northern Oklahoma became the primary focus for swaths of damaging winds, some over 80 mph, with large hail and a couple tornadoes. Storms organized along a surface front/composite outflow as the low-level jet strengthened, favoring small bows and MCS evolution. Earlier supercells along the boundary added localized tornado and large-hail risk."
2025-06-18,ENH,qlcs_bowing_wind_tornado,core,high,mcv_mcs_outflow_reintensification|mixed_discrete_to_qlcs_outbreak,outflow_boundary|remnant_mcv|mcs|qlcs|bow_echo|damaging_wind|qlcs_tornadoes|large_hail,well-developed QLCS|MCV/shortwave over Missouri/Illinois|low-level confluence axis|outflow boundary in southern Plains,mature QLCS|embedded bows|supercells|line segments,damaging wind|tornadoes|large hail,mcv_track|mode_transition|mcs_timing|embedded_tornadoes,"A well-developed QLCS with embedded bows tracked across Indiana and southern Lower Michigan toward Ohio, producing scattered to numerous damaging winds and tornado potential. Farther south, new storms along confluence and outflow boundaries from the lower Ohio Valley into the southern Plains added hail and wind risk. The event was strongly MCV/MCS driven."
2025-06-19,ENH,southeast_multicell_or_clusters,possible,high,qlcs_bowing_wind_tornado|multi_region_multi_mode,cold_front|outflow_boundary|cluster_supercells|mixed_mode|damaging_wind|large_hail|brief_tornadoes|instability_recovery,weak cold front/upper trough|Blue Ridge terrain initiation|southeast outflow boundary|northern Plains dryline,clusters|line segments|bowing segments|isolated supercells,damaging wind|large hail|brief tornadoes,instability_recovery|storm_coverage_uncertain|mode_transition|outflow_placement,"The main severe corridor extended across the Mid-Atlantic into parts of the Northeast, where moderate buoyancy and sufficient shear supported organized clusters and line segments. Damaging winds were the primary hazard, with isolated hail and brief tornadoes possible. A separate northern Plains/Upper Midwest nighttime hail and wind risk developed along the stronger westerlies."
2025-06-20,MDT,derecho_or_serial_mcs_wind,core,high,forward_propagating_mcs_wind|qlcs_bowing_wind_tornado,cold_front|mcs|bow_echo|derecho|widespread_wind_damage|significant_wind|qlcs_tornadoes|very_large_hail,northern Plains shortwave trough|MCS cold pool|bow-echo apex|pre-MCS supercells,supercells|mature bow echo|derecho-producing MCS|embedded mesovortices,widespread damaging wind|tornadoes|large hail,derecho_evolution|mcs_timing|embedded_tornadoes|mode_transition,"A significant swath of severe winds developed from the northern Plains into the upper Mississippi Valley. Supercells and multicells grew upscale into a mature bow echo/derecho, with 75-100+ mph gusts and mesovortex tornado potential. The MCS wind hazard was dominant, though very large hail and tornadoes occurred with early supercells."
2025-06-25,ENH,multi_region_multi_mode,core,high,forward_propagating_mcs_wind|warm_front_baroclinic_tornado,warm_front|outflow_boundary|cold_pool|mcs|cluster_supercells|damaging_wind|tornadoes|large_hail,Southeast cold pool/outflow mergers|southwest Wisconsin warm front|effective frontal boundary|northern High Plains terrain boundary,loosely organized MCS|embedded supercells|low-topped supercells|multicell clusters,damaging wind|tornadoes|large hail,outflow_placement|boundary_interaction|mode_transition|mcs_timing,"Two main severe regimes shared the day. In the Southeast, outflow mergers consolidated a cold pool and supported a loosely organized MCS with damaging winds and hail. In southwest Wisconsin and nearby areas, supercells along a warm front produced tornadoes before trending more linear."
2025-06-27,ENH,classic_discrete_tornadic_supercells,possible,high,forward_propagating_mcs_wind|high_plains_upslope_supercells,dryline|outflow_boundary|discrete_supercells|cluster_supercells|giant_hail|strong_tornadoes|severe_gusts|mode_transition,northern edge of strong buoyancy|weak Rockies/High Plains disturbances|eastern Montana/western North Dakota boundary zone,supercells|bowing cluster|severe clusters,very large to giant hail|tornadoes|damaging wind,storm_coverage_uncertain|mode_transition|boundary_interaction|mcs_timing,"Northern Plains supercells developed along the northern edge of strong buoyancy across North Dakota and nearby areas. The strongest storms were capable of very large to giant hail, a few tornadoes, and damaging gusts, with a couple strong tornadoes possible during the evening. Later clustering introduced a more wind-dominant threat."
2025-07-05,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs|tropical_cyclone_tornado_rainbands,mcs|bow_echo|cold_front|tropical_cyclone|severe_gusts|large_hail|rear_inflow_jet|mcs_timing,progressive northern High Plains shortwave|organized MCS cold pool|Black Hills/northern High Plains boundary|Tropical Storm Chantal rainbands,upscale-growing MCS|small MCS/supercell|high-based clusters|low-topped tropical rainband cells,severe wind|large hail|brief tornadoes,mcs_timing|storm_coverage_uncertain|mode_transition|tropical_rainband_overlap,"The northern High Plains severe threat was dominated by an upscale-growing cluster/MCS moving from southeast Montana and northeast Wyoming into western South Dakota. Severe wind gusts were the main hazard, with isolated large hail in stronger storms. A separate low-end tropical rainband tornado threat existed near Tropical Storm Chantal along the Carolina coast."
2025-07-07,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs|high_plains_upslope_supercells,cold_front|outflow_boundary|upslope|mcs|bow_echo|large_hail|damaging_wind|mcs_timing,surging outflow boundary|central High Plains upslope flow|cold front|weak Midwest/OH Valley boundaries,supercells|clusters|MCS|pulse multicells,damaging wind|large hail|tornadoes,outflow_placement|mcs_timing|storm_coverage_uncertain|mode_transition,"The central and northern Plains severe threat involved storms developing along outflow and upslope boundaries, then consolidating into one or more damaging-wind clusters. Large hail and a brief tornado were possible during the supercell phase, but severe wind became the main nighttime hazard. Farther east, scattered pulse and multicell storms produced more isolated damaging gusts."
2025-07-09,ENH,multi_region_multi_mode,possible,medium,forward_propagating_mcs_wind|southeast_multicell_or_clusters,cold_front|outflow_boundary|mcs|bow_echo|damaging_wind|large_hail|downburst_wind|storm_coverage_uncertain,northern/central Plains moisture gradient|low-level jet focus|Mid-Atlantic shortwave/front|northern Rockies shortwave,severe clusters|squall line|weak supercells|multicells,damaging wind|large hail,storm_coverage_uncertain|mcs_timing|mode_transition|boundary_interaction,"Severe wind and isolated large hail were possible in both the northern/central Plains and the Mid-Atlantic/Southeast. Confidence in a farther-south Plains corridor depended on whether storms moving out of the Nebraska Panhandle could organize with the low-level jet. The event was multi-region, with damaging wind the primary hazard."
2025-07-10,ENH,mcv_mcs_outflow_reintensification,core,high,forward_propagating_mcs_wind|mixed_discrete_to_qlcs_outbreak,remnant_mcv|outflow_boundary|warm_front|mcs|cluster_supercells|large_hail|damaging_wind|tornadoes,MCV over southern Minnesota/western Wisconsin|surface low near Nebraska/Colorado border|warm/moist central Plains corridor|south flank of MCV,supercells|larger storm complex|MCS|clusters,damaging wind|large hail|tornadoes,mcv_track|storm_coverage_uncertain|mcs_timing|mode_transition,"A midlevel MCV over the Upper Midwest interacted with a moist, unstable warm sector to produce renewed severe storms from Iowa into the Midwest. Farther west, central Plains storms developed near the surface low and later grew into a complex. Large hail and a couple tornadoes were possible early, with damaging winds increasing as storms organized."
2025-07-11,ENH,warm_front_baroclinic_tornado,likely,high,mixed_discrete_to_qlcs_outbreak|forward_propagating_mcs_wind,warm_front|cold_front|outflow_boundary|cluster_supercells|mcs|damaging_wind|hail|tornadoes,warm-front-like baroclinic zone|reinforcing residual showers/clouds|central High Plains post-frontal boundary|Upper Midwest cold front,clusters|supercells|organized convective cluster|line segments,damaging wind|hail|tornadoes,boundary_interaction|outflow_placement|mode_transition|storm_coverage_uncertain,"A sharpened warm-front-like zone from the lower Missouri Valley into the Midwest was the main severe focus. Storms near this boundary produced damaging wind, hail, and some tornado potential, while clusters later moved into the Great Lakes. Additional severe storms occurred across the central and southern High Plains and Upper Midwest."
2025-07-15,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs|high_plains_upslope_supercells,cold_front|mcs|qlcs|bow_echo|severe_gusts|significant_wind|large_hail|mcs_timing,cold front|South Dakota/Nebraska instability corridor|organized linear MCS|Upper Midwest front,organized linear MCS|QLCS|high-based storms|clusters,severe wind|large hail,mcs_timing|mode_transition|storm_coverage_uncertain,"An organized linear MCS became established from eastern South Dakota into central Nebraska. Scattered severe gusts, some 75+ mph, and large hail were probable as the system moved east-southeast into Iowa and southeast Nebraska. Other severe wind pockets occurred in the Upper Midwest, Wyoming, and southeast Arizona, but the Plains MCS drove the ENH classification."
2025-07-27,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs|mcv_mcs_outflow_reintensification,mcs|outflow_boundary|cluster_supercells|bow_echo|damaging_wind|large_hail|prior_convection|mcs_timing,Upper Mississippi Valley MCS|ridge-embedded perturbations|MCS gust front/outflow|northern Plains instability axis,loosely organized MCS|embedded multicells|embedded supercells|clusters,damaging wind|large hail|tornadoes,mcs_timing|storm_coverage_uncertain|mode_transition|prior_convection,"An Upper Mississippi Valley MCS with intense embedded multicells and supercells produced a severe-wind threat into the night. Hail and localized tornado potential accompanied the strongest embedded storms, while the system gradually weakened toward Iowa. A separate, more isolated northern Plains severe threat remained secondary."
2025-07-28,MDT,derecho_or_serial_mcs_wind,core,high,forward_propagating_mcs_wind|classic_discrete_tornadic_supercells,outflow_boundary|mcs|bow_echo|derecho|widespread_wind_damage|significant_wind|large_hail|tornadoes,South Dakota/Nebraska border storm corridor|larger-scale damaging-wind MCS evolution|Montana storm complex,supercells|complex mixed mode|MCS|bowing segments,significant damaging wind|large hail|tornadoes,mode_transition|mcs_timing|boundary_interaction|derecho_evolution,"A significant damaging-wind corridor evolved from southeast South Dakota into southern Minnesota and northern Iowa. Earlier tornadic supercells transitioned into a complex mixture of modes, then larger-scale wind damage became the primary concern as cells filled in and merged. Hail and isolated tornadoes remained possible but were secondary to severe wind."
2025-08-07,ENH,forward_propagating_mcs_wind,core,high,northwest_flow_mcs|elevated_nocturnal_hail_mcs,warm_front|mcs|bow_echo|cluster_supercells|significant_wind|very_large_hail|tornadoes|nocturnal_evolution,northern Plains warm front|Montana storm clusters|North Dakota weak surface boundary|steep lapse-rate/moisture corridor,storm clusters|developing MCS|elevated thunderstorms|isolated supercells,significant severe wind|large to very large hail|tornadoes,mcs_timing|nocturnal_evolution|storm_coverage_uncertain|mode_transition,"Northern Plains storms organized across Montana into North Dakota during the evening and night. The downstream environment was volatile, supporting one or more swaths of significant severe winds along with large to very large hail and a few tornadoes. Elevated storms along the warm front complicated mode and timing but still supported severe potential."
2025-09-23,ENH,ofb_differential_heating_supercells,core,high,warm_front_baroclinic_tornado|southeast_multicell_or_clusters,outflow_boundary|effective_boundary|differential_heating_boundary|discrete_supercells|strong_tornadoes|damaging_wind|large_hail|boundary_interaction,convectively reinforced baroclinic zone|east Oklahoma/west Arkansas differential heating corridor|midlevel vorticity maximum,supercells|clusters|linear segments,tornadoes|damaging wind|large hail,ofb_placement|boundary_interaction|storm_coverage_uncertain|mode_transition,"Eastern Oklahoma into western Arkansas became the focused severe corridor as heating occurred along and south of a convectively reinforced baroclinic zone. Supercells and clusters posed a few tornadoes, one or two potentially strong, along with scattered damaging winds and hail. The key forecast issue was storm development and interaction with the reinforced boundary."
2026-02-19,ENH,classic_discrete_tornadic_supercells,none,high,warm_front_baroclinic_tornado|conditional_capped_supercells|dryline_supercell_hail_tornado,dryline|warm_front|discrete_supercells|cluster_supercells|very_large_hail|strong_tornadoes|cap_conditional|moisture_quality|storm_coverage_uncertain,surface low moving from Kansas toward Lake Michigan|warm front across Missouri/Illinois/Indiana|surging dryline into Missouri|shortwave trough,early elevated storms|discrete to semi-discrete supercells|supercell cluster,tornadoes including a strong tornado risk|large hail|damaging wind gusts,moisture_quality|cap_conditional|storm_coverage_uncertain|instability_recovery,"A compact cool-season Midwest/OH Valley setup relied on modest moisture returning beneath strong flow aloft. Outlooks and MDs emphasized supercells near the warm front and dryline, with large hail and tornadoes possible despite limited buoyancy. Later MDs confirmed discrete and clustered supercells, including a strong-tornado concern, while also noting uncertainty from poor thermodynamics."
2026-03-05,ENH,dryline_supercell_hail_tornado,none,high,conditional_capped_supercells|elevated_nocturnal_hail_mcs|qlcs_bowing_wind_tornado,dryline|warm_front|discrete_supercells|cluster_supercells|bow_echo|very_large_hail|cap_conditional|nocturnal_evolution|mode_transition,southern High Plains dryline|lee cyclone over eastern Colorado|northward-moving warm front|low-level jet,initial discrete supercells|supercell clusters|late bowing structures|overnight elevated storms north of the warm front,very large hail|tornadoes|damaging winds,cap_conditional|storm_coverage_uncertain|nocturnal_evolution|mode_transition,"The southern High Plains risk hinged on dryline initiation into an improving moist sector. Forecasts consistently favored a few supercells with very large hail and tornado potential, then clustering or bowing structures as the low-level jet strengthened. Capping and weak forcing limited confidence in storm number and timing, especially before evening."
2026-03-06,ENH,mixed_discrete_to_qlcs_outbreak,possible,high,dryline_supercell_hail_tornado|qlcs_bowing_wind_tornado|elevated_nocturnal_hail_mcs,cold_front|dryline|warm_front|discrete_supercells|mixed_mode|bow_echo|very_large_hail|strong_tornadoes|prior_convection|cap_conditional|mode_transition,cold front across the Plains and Midwest|dryline in Oklahoma/Texas|warm front into the Great Lakes|surface low and low-level jet,initial supercells|bowing clusters|squall line|elevated hail storms north of the front,strong tornadoes|very large hail|damaging winds,prior_convection|cap_conditional|mode_transition|mcs_timing|storm_coverage_uncertain,"A broad Plains-to-Midwest severe day had several foci, including a cold front/warm front zone in the central Plains and Midwest and a conditional southern Plains dryline. The outlook raised tornado probabilities near the surface low/warm-front interface while also expecting bowing clusters and hail north of the front. MDs documented supercells and a later squall line, with prior convection and capping keeping confidence more conditional in some corridors."
2026-03-10,MDT,mixed_discrete_to_qlcs_outbreak,possible,high,classic_discrete_tornadic_supercells|warm_front_baroclinic_tornado|dryline_supercell_hail_tornado|qlcs_bowing_wind_tornado,warm_front|dryline|cold_front|discrete_supercells|qlcs|mcs|giant_hail|strong_tornadoes|significant_wind|mode_transition|nocturnal_evolution|boundary_interaction,sharp warm front from northern Illinois into Lower Michigan|Texas/Oklahoma dryline|cold front across Kansas/Missouri|surface low and strengthening low-level jet,intense warm-front supercells|dryline supercells|supercell clusters|bowing line segments|overnight QLCS,strong to intense tornadoes|very large to giant hail|damaging winds,mode_transition|cap_conditional|boundary_interaction|nocturnal_evolution|storm_coverage_uncertain,"This was a broad, multi-corridor MDT day from the southern Plains to the southern Great Lakes. The most focused tornado corridor was along the Midwest warm front, while Texas/Oklahoma dryline storms brought giant hail and tornado risk before transitioning toward linear wind-producing structures. MDs later showed several intense supercells and QLCS segments, preserving an all-hazards character deep into the night."
2026-03-15,ENH,qlcs_bowing_wind_tornado,possible,high,mixed_discrete_to_qlcs_outbreak|derecho_or_serial_mcs_wind|classic_discrete_tornadic_supercells,cold_front|prefrontal_trough|qlcs|bow_echo|discrete_supercells|significant_wind|widespread_wind_damage|qlcs_tornadoes|strong_tornadoes|mode_transition,surging cold front|deep surface cyclone|prefrontal warm sector convergence|low-level jet,intense squall line|embedded supercells|warm-sector supercells|bowing line segments,widespread damaging winds|embedded tornadoes|strong tornadoes|large hail,mode_transition|storm_coverage_uncertain|instability_recovery|nocturnal_evolution,"A powerful cyclone and cold front produced a large lower/mid Mississippi Valley to Ohio Valley severe-wind episode. Outlooks emphasized widespread damaging winds with embedded tornadoes in a fast-moving squall line, while acknowledging a conditional strong-tornado risk in any storms that could stay ahead of the line. The threat persisted overnight into the Southeast as the line advanced eastward."
2026-03-16,MDT,qlcs_bowing_wind_tornado,core,high,mcv_mcs_outflow_reintensification|mixed_discrete_to_qlcs_outbreak|ofb_differential_heating_supercells,cold_front|warm_front|outflow_boundary|qlcs|bow_echo|mcs|significant_wind|widespread_wind_damage|qlcs_tornadoes|strong_tornadoes|prior_convection|instability_recovery,remnant QLCS east of the Appalachians|large-scale outflow from broken linear bands|warm front near the Carolinas and Mid-Atlantic|synoptic cold front and prefrontal trough,remnant and renewing QLCS|broken linear bands|supercell clusters|low-topped squall line,damaging winds|tornadoes including strong tornado potential|hail,prior_convection|instability_recovery|ofb_placement|mode_transition|storm_coverage_uncertain,"The day began as a Mid-Atlantic MDT for fast-moving storms, damaging winds, and possible strong long-track tornadoes. Ongoing broken lines, remnant QLCS activity, and large-scale outflow strongly limited destabilization and led to removal of the Moderate Risk by 20Z. Severe continued in several rounds, but the event was mainly a QLCS and low-topped wind/tornado regime rather than a cleaner discrete outbreak."
2026-03-22,ENH,cold_front_supercell_hail_wind,none,high,classic_discrete_tornadic_supercells|qlcs_bowing_wind_tornado,cold_front|discrete_supercells|bow_echo|very_large_hail|significant_wind|cap_conditional|moisture_quality|storm_coverage_uncertain,cold front from Ohio Valley into Mid-Atlantic|steep lapse-rate plume|prefrontal warm sector,initial discrete supercells|small bowing segments|elevated hail storms later,large to very large hail|damaging winds|isolated tornado,moisture_quality|storm_coverage_uncertain|cap_conditional|instability_recovery,"This Ohio Valley to Mid-Atlantic ENH was a steep-lapse-rate, cold-front severe hail and wind day. Moisture was limited, but surface heating was expected to erode inhibition and support discrete supercells at first. MDs favored severe hail and damaging gusts, with a tornado possible but not the main hazard."
2026-03-26,ENH,northwest_flow_frontal_supercells,none,high,cold_front_supercell_hail_wind|elevated_nocturnal_hail_mcs,cold_front|stationary_front|sea_breeze|discrete_supercells|cluster_supercells|elevated_convection|very_large_hail|significant_wind|cap_conditional|storm_coverage_uncertain,southward-moving cold front|weak surface wave along southern Great Lakes front|lake breeze boundaries|subtle northwest-flow shortwave,frontal supercells|line segments|elevated cells north of the front,large to very large hail|damaging winds|a few tornadoes,cap_conditional|storm_coverage_uncertain|boundary_interaction|mode_transition,"A fast northwest-flow disturbance and southward-moving front supported severe storms from the Midwest into the Ohio Valley. The main signal was supercell hail, including greater than 2 inch stones, with damaging winds and a conditional tornado risk near better low-level shear and lake-breeze effects. Some storms became elevated as the front undercut the warm sector."
2026-04-01,ENH,mixed_discrete_to_qlcs_outbreak,likely,high,dryline_supercell_hail_tornado|mcv_mcs_outflow_reintensification|elevated_nocturnal_hail_mcs,dryline|warm_front|stationary_front|remnant_mcv|mcs|cluster_supercells|discrete_supercells|very_large_hail|significant_wind|strong_tornadoes|mode_transition|nocturnal_evolution,southern Plains dryline/front intersection|retreating warm front into Oklahoma/Kansas/Missouri|stationary boundary in the Ohio Valley|mesolow/MCV over western Oklahoma,semi-discrete supercells|clusters|broken line segments|MCS/mesolow complex,damaging winds|large to very large hail|tornadoes,prior_convection|mode_transition|mcs_timing|boundary_interaction|storm_coverage_uncertain,"Southern Plains storms initiated along a broad front/dryline zone and then grew upscale as forcing increased. Supercells and clusters brought all hazards, with the 01Z outlook emphasizing a southwest Oklahoma complex aided by a mesolow/MCV. The Ohio Valley/Mid-Atlantic had a secondary frontal wind/hail risk, making the day multi-region and mixed-mode."
