convective_day,max_risk,primary_class,ofb_mcs_boundary_regime,dominant_hazards,storm_modes,boundary_drivers,forecast_challenges,ofb_mcs_boundary_reason,day_narrative
2017-02-07,ENH,qlcs_bowing_wind_tornado,likely,damaging wind|tornadoes|large hail,ongoing clusters|QLCS|embedded supercells,warm front lifting into MS/AL|cold front|southern flank of ongoing clusters,prior_convection|instability_recovery|mode_transition|storm_coverage_uncertain,"The severe corridor was tied to the southern flank of ongoing convection and MCS-related cloud canopies, with front/warm-front forcing sharing control.",Widespread convection across Louisiana and Mississippi constrained destabilization but still supported a corridor of severe storms along its southern edge. The dominant threat was damaging wind with a few tornadoes as clusters and a squall line advanced into the central Gulf Coast states.
2017-02-14,ENH,qlcs_bowing_wind_tornado,core,damaging wind|tornadoes|large hail,quasi-linear convective system|line segments|conditional overnight convection,organizing convective complex|surface low track|southeast Texas to western Louisiana corridor,mcs_timing|instability_recovery|storm_coverage_uncertain|nocturnal_evolution,"The Enhanced risk was centered on an ongoing and gradually organizing QLCS, with later severe potential dependent on its evolution and downstream recovery.","A morning QLCS crossed southeast Texas toward the Sabine River with damaging wind and a few tornadoes. SPC noted a relative lull after the initial system, then only conditional overnight severe potential across the central Gulf Coast."
2017-03-01,MDT,derecho_or_serial_mcs_wind,core,widespread damaging wind|tornadoes|hail,fast-moving squall line|bowing segments|embedded circulations,cold front|MCV within morning squall line|trailing convective outflow,mcv_track|instability_recovery|mcs_timing|mode_transition,The MDT wind corridor was tied to an ongoing squall line and associated MCV that drove the timing and placement of widespread damaging winds.,"The day began with a mature squall line and MCV over the Ohio and Tennessee Valleys, supporting a MDT for widespread wind damage. As the system moved east into the Appalachians and Mid-Atlantic, damaging wind remained dominant with embedded tornado potential and renewed storms farther south."
2017-03-09,ENH,forward_propagating_mcs_wind,core,damaging wind|large hail|isolated tornadoes,elevated storms|upscale-growing line|forward-propagating MCS,cold pool mergers|instability axis|cold front/dryline zone,mcs_timing|mode_transition|nocturnal_evolution|storm_coverage_uncertain,Cold-pool mergers and propagation into the instability axis were central to the evening wind transition and downstream risk.,Storms over the Ozark Plateau evolved from hail-producing convection into a line and MCS that moved toward the Tennessee Valley. The severe threat transitioned from large hail to damaging winds as cold pools merged and the system propagated southeastward.
2017-03-21,ENH,forward_propagating_mcs_wind,core,damaging wind|large hail|isolated tornadoes,forward-propagating MCS|clusters|bowing line,weak frontal boundary|progressive shortwave trough|instability gradient into the Tennessee Valley,mcs_timing|instability_recovery|boundary_interaction,The Enhanced corridor was explicitly tied to a forward-propagating MCS and its wind swath from Tennessee toward the southern Appalachians.,"A thunderstorm cluster over Tennessee intensified into a forward-propagating MCS, producing a concentrated severe-wind corridor into northern Alabama, Georgia, and the Carolinas. Hail accompanied the stronger storms, but wind damage was the signature hazard."
2017-03-29,ENH,mixed_discrete_to_qlcs_outbreak,likely,large hail|damaging wind|tornadoes,clusters|semi-discrete supercells|short bowing segments,slow-moving surface low|warm front/outflow-modified corridor|low-level jet,ofb_placement|boundary_interaction|mode_transition|nocturnal_evolution,"Outflow-modified boundaries and clustered convection were important to tornado and wind placement, although the synoptic low also anchored the event.",A slow-moving upper low and surface system produced multiple clusters from eastern Oklahoma and far east Texas into Missouri and the lower/middle Mississippi Valley. Tornado and damaging-wind threats were most focused where storms interacted with warm-frontal or outflow-modified zones.
2017-04-02,HIGH,mixed_discrete_to_qlcs_outbreak,likely,strong tornadoes|widespread damaging wind|large hail,discrete tornadic supercells|PDS tornado-watch storms|squall line with QLCS tornadoes,Sabine Valley to lower Mississippi Valley warm sector|squall line western edge|central Gulf Coast warm front,mode_transition|instability_recovery|ofb_placement|nocturnal_evolution,"A squall line and convective boundary evolution were central to timing and hazard type, but the HIGH risk also depended on strong synoptic forcing and warm-sector recovery.","A HIGH risk was introduced from east Texas into Louisiana and the lower Mississippi Valley for significant tornadoes, severe wind, and hail. Discrete storms in central Louisiana carried the strongest tornado threat before a squall line and nocturnal Gulf Coast severe-wind/tornado risk became dominant."
2017-04-03,ENH,qlcs_bowing_wind_tornado,core,damaging wind|tornadoes|hail,broken squall line|supercells ahead of line|embedded mesovortices,long-lived squall line|progressive MCS|destabilizing warm sector into Georgia/Carolinas,mcs_timing|instability_recovery|mode_transition,The ENH risk was directly tied to a progressive MCS/squall line and downstream destabilization along and ahead of its outflow.,"The previous day's system continued east with a long-lived squall line across Georgia, the Florida Panhandle, and the Carolinas. Damaging wind remained the main threat, with isolated tornadoes possible from embedded circulations and storms ahead of the line."
2017-04-21,ENH,mcv_mcs_outflow_reintensification,core,damaging wind|large hail|tornadoes,long-lived convective system|supercells|line segments,morning convective system/outflow|cold front|north Texas to Arkansas warm sector,prior_convection|ofb_placement|instability_recovery|mode_transition,A long-lived convective system and its outflow/effective boundary were central to both the morning wind threat and later redevelopment corridor.,"The day featured a morning damaging-wind MCS from Oklahoma into Arkansas, followed by later severe redevelopment from north-central Texas into Arkansas. Very large hail, damaging winds, and a few tornadoes were possible where the atmosphere recovered along the boundary network."
2017-04-26,MDT,mcv_mcs_outflow_reintensification,core,tornadoes|damaging wind|large hail,quasi-discrete supercells|anafrontal convection|squall line/bowing segments,surging outflow boundary|approaching cold front|Lower Mississippi Valley warm sector,ofb_placement|mode_transition|instability_recovery|storm_coverage_uncertain,"The 20Z outlook explicitly centered the update on a surging outflow boundary ahead of the cold front, making boundary placement central to mode and hazards.","A MDT was in place across the Lower Mississippi Valley for tornadoes, hail, and damaging winds from northeast Texas into Arkansas and northern Louisiana. Later updates emphasized the surging outflow boundary and anafrontal character, lowering confidence in discrete tornado coverage while maintaining a significant severe threat."
2017-04-29,ENH,mixed_discrete_to_qlcs_outbreak,likely,damaging wind|large hail|tornadoes,pre-frontal supercells|forced squall line|clusters,deepening southern Plains cyclone|frontal boundary|pre-frontal warm sector,prior_convection|mode_transition|instability_recovery|nocturnal_evolution,"Clusters and outflow-modified air shaped the severe corridor, while the deeper cyclone and frontal forcing controlled the larger evolution.","The risk continued across eastern Texas into the Ozarks and lower Mississippi Valley as a deep cyclone evolved over the southern Plains. Pre-frontal supercells carried a tornado risk, while a forced squall line supported damaging winds and hail."
2017-04-30,ENH,qlcs_bowing_wind_tornado,likely,damaging wind|tornadoes,linear broken cluster|embedded mesovortices|bowing segments,broken line over LA/MS|residual outflows|east/northeast-moving MCV,prior_convection|mcv_track|instability_recovery|mode_transition,"The outlook and MDs highlighted ongoing convection, residual outflows, and an MCV as major controls on destabilization and subsequent severe potential.","A broken line of storms that had produced pre-dawn tornadoes continued from Louisiana/Mississippi into Alabama and Tennessee. The threat was mainly damaging wind and a couple tornadoes from embedded mesovortices and bowing segments, with later recovery behind prior outflow uncertain."
2017-05-03,ENH,mcv_mcs_outflow_reintensification,core,damaging wind|large hail|tornadoes,large MCS|elevated storms north of outflow|embedded/southern-edge supercells,large MCS over LA/TX|outflow boundary|Gulf Coast warm sector,prior_convection|ofb_placement|instability_recovery|mode_transition,"The outlook explicitly reduced risk where a large MCS limited buoyancy, and MDs focused on severe potential relative to the outflow boundary.","A large MCS dominated the Gulf Coast severe setup, stabilizing parts of Louisiana while maintaining severe potential along and south of its outflow. Damaging winds, hail, and a couple tornadoes remained possible from east Texas across Louisiana and southern Mississippi."
2017-05-10,ENH,dryline_supercell_hail_tornado,likely,very large hail|damaging wind|tornadoes,discrete supercells|clusters|downstream bowing storms,trailing outflow boundary into west Texas|triple point near the Caprock|warm front into IA/IL/IN,ofb_placement|cap_conditional|mode_transition|boundary_interaction,"The southern Plains ENH was tied to a trailing outflow boundary from a weakening MCS, with initiation near a triple point and later upscale growth.","A weakening morning MCS left an outflow boundary from Kansas into west Texas, focusing later supercell development near the Caprock and northwest Texas. Very large hail was the strongest signal, with tornado potential where storms remained discrete and interacted with boundaries."
2017-05-15,ENH,forward_propagating_mcs_wind,core,damaging wind|large hail,small severe MCS|clusters|High Plains supercells,warm front from Iowa to Wisconsin|High Plains lee trough|cold pool/outflow from northern Iowa MCS,mcs_timing|boundary_interaction|storm_coverage_uncertain,"The main ENH corridor was explicitly tied to a severe MCS moving along a warm front, with cold-pool evolution governing wind potential.","A compact but severe MCS developed over northern Iowa and raced toward Wisconsin and northern Illinois, producing wind and hail along the warm front. Separate severe clusters occurred across the central and northern High Plains, making this a multi-region wind/hail day."
2017-05-17,ENH,qlcs_bowing_wind_tornado,likely,damaging wind|large hail|brief tornadoes,bowing thunderstorm band|squall line|embedded supercells,surface low over northern Iowa|upper Mississippi Valley warm sector|band of ascent ahead of upper trough,mode_transition|mcs_timing|boundary_interaction,"The event was centered on an organizing bowing band/squall line, though the larger forcing came from the surface low and upper trough.","Severe storms continued across the mid to upper Mississippi Valley as a negatively tilted trough and surface low moved northeast. Damaging wind became the primary hazard, especially across eastern Iowa into northwest Illinois and southwest Wisconsin, with hail and brief tornadoes also possible."
2017-05-24,ENH,southeast_multicell_or_clusters,likely,tornadoes|damaging wind|hail,clusters|semi-discrete storms|bands,southern Appalachians lee/convergence zone|Carolina Piedmont destabilization corridor|convectively stabilized outflow areas,prior_convection|instability_recovery|ofb_placement|boundary_interaction,Earlier convection stabilized parts of Georgia and Florida while the Carolina Piedmont risk depended on differential recovery and mesoscale boundaries.,"Severe storms developed from Florida into the Carolinas and Ohio Valley, with the highest tornado risk in the Carolina Piedmont. Earlier convection diminished the threat in some areas, leaving a focused corridor where heating, shear, and boundaries overlapped."
2017-05-25,ENH,high_plains_upslope_supercells,likely,damaging wind|large hail|brief tornado,supercells|linear cluster|southeast-propagating bowing structures,triple point in northeast Colorado|cold front across Nebraska/Colorado|dryline and convective inhibition gradient,cap_conditional|storm_coverage_uncertain|mode_transition|ofb_placement,"Merged cold pools and outflow from High Plains storms controlled the southeastward propagation and wind corridor, while the triple point focused initiation.","A one-outlook ENH focused on the central High Plains as a linear cluster formed near the northeast Colorado triple point. Very steep lapse rates and organized storm structures favored severe gusts, large hail, and a brief tornado before storms weakened eastward."
2017-05-27,MDT,derecho_or_serial_mcs_wind,core,widespread damaging wind|giant hail|tornadoes,multiple severe convective systems|forward-propagating MCS|discrete supercells near dryline,outflow boundary and stalled front|dryline near I-35|cold front into northeast Oklahoma,mcs_timing|ofb_placement|mode_transition|boundary_interaction,Multiple MCSs and an outflow/stalled-front corridor were central to the widespread severe-wind risk and later supercell focus.,"A MDT was maintained for widespread severe wind from the Ozarks toward the Tennessee Valley, while the Red River to Ozark corridor retained giant hail and tornado potential. Multiple severe convective systems and boundaries governed the day, with dryline supercells adding a separate high-end hail/tornado component."
2017-06-11,ENH,forward_propagating_mcs_wind,core,damaging wind|large hail,well-developed bowing MCS|clusters|isolated upslope storms,instability gradient across northern Wisconsin|warm front|upslope regime in CO/WY secondary area,mcs_timing|boundary_interaction|instability_recovery,The main ENH risk was an ongoing bowing MCS with a history of wind damage and severe gusts tracking along an instability gradient.,"A mature bowing MCS moved across northern Wisconsin into Upper Michigan with a substantial damaging-wind threat. Isolated severe storms were possible in upslope flow along the Front Range, but the Great Lakes MCS was the main event."
2017-06-13,ENH,multi_region_multi_mode,likely,damaging wind|large hail|tornadoes,evolving QLCS|supercell clusters|dryline supercells,Upper Midwest QLCS corridor|dryline from Nebraska to west Texas|warm front/low-level jet,mode_transition|mcs_timing|boundary_interaction|storm_coverage_uncertain,"An evolving QLCS was one of the two main severe regimes, while dryline supercells formed a separate but important southern/central Plains threat.","Two severe regimes emerged: an Upper Midwest QLCS and dryline supercells from Nebraska to west Texas. Damaging wind became more prominent with the QLCS, while very large hail and a few tornadoes remained possible with more discrete storms."
2017-06-15,MDT,derecho_or_serial_mcs_wind,core,widespread damaging wind|large hail,congealing MCS|bowing line|isolated severe storms,central Kansas into northern Oklahoma instability axis|congealing severe storms|cold-pool driven propagation,mcs_timing|mode_transition|boundary_interaction,"The MDT was explicitly for a congealing MCS with potentially destructive winds, making cold-pool/MCS evolution the central driver.","A MDT focused on central/southern/eastern Kansas into northern Oklahoma for widespread and potentially destructive wind. Severe storms congealed and accelerated east/southeast, with large hail also likely across a broader corridor."
2017-06-16,MDT,derecho_or_serial_mcs_wind,core,widespread damaging wind|large hail|tornadoes,merged supercells|bowing MCS|significant wind line,merged supercell cluster over Nebraska/Iowa|cold pool/outflow-driven acceleration|southeast Nebraska to northwest Missouri corridor,mcs_timing|mode_transition|ofb_placement,The late MDT was based on a robust cluster of merged supercells racing southeast with cold-pool driven wind potential.,"The day was upgraded late as a robust cluster of merged supercells crossed Nebraska and western Iowa. Widespread damaging wind became possible across southeast Nebraska, Iowa, northeast Kansas, and northwest Missouri, with large hail and embedded tornado potential."
2017-06-17,ENH,forward_propagating_mcs_wind,likely,damaging wind|large hail|isolated tornadoes,line segments|clusters|MCS/bowing structures,surface cold front from Wisconsin to Kansas|mid/upper shortwave trough|instability axis into southern Plains,mcs_timing|mode_transition|storm_coverage_uncertain,"MCS and bowing structures were key to the severe-wind risk, though storms were initiated and organized along the cold front.","Ongoing severe storms extended from the central/southern Plains to the middle Mississippi Valley and southern Lower Michigan. Large hail and damaging wind, some significant, were expected to continue along and ahead of the cold front into the night."
2017-06-25,ENH,high_plains_upslope_supercells,likely,damaging wind|large hail|isolated tornadoes,terrain-initiated supercells|linear MCS|southward-propagating squall line,eastern slopes of New Mexico terrain|northwest flow over southern High Plains|southward-moving squall line,mode_transition|mcs_timing|storm_coverage_uncertain,Upscale growth and cold-pool/line propagation became central to the downstream wind corridor after terrain-initiated storms formed.,Storms developed along the southern Rockies and moved into eastern New Mexico and west Texas. Initial hail and isolated tornado potential transitioned toward a damaging-wind threat as storms organized into a line.
2017-06-28,ENH,mixed_discrete_to_qlcs_outbreak,likely,damaging wind|large hail|tornadoes,clusters|supercells|line segments,ongoing clusters across IA/MO/WI/IL|shortwave trough into the Great Lakes|warm/moist corridor into northern Illinois and Wisconsin,mcs_timing|boundary_interaction|mode_transition,Ongoing clusters and their boundaries were central to the evening severe corridor from the middle Missouri Valley to the west shore of Lake Michigan.,"Clusters of severe storms continued from the middle Missouri Valley into Wisconsin and Illinois, with tornado watches needed in southern Wisconsin and northern Illinois. Large hail, damaging wind, and a few tornadoes were all possible where storms interacted with the richer moisture corridor."
2017-06-29,ENH,forward_propagating_mcs_wind,likely,damaging wind|large hail|isolated tornadoes,discrete supercells|organizing MCS|wind-driven band,ejecting shortwave trough over SD/NE|residual outflow boundary across IN/OH|Kansas to Missouri instability corridor,mcs_timing|mode_transition|nocturnal_evolution|boundary_interaction,Outflow boundaries and MCS upscale growth controlled the transition from hail/tornado-capable storms to a mostly wind-driven nocturnal threat.,"Several severe clusters formed from the central Plains into the Midwest. Initial discrete storms posed large hail and isolated tornado potential, then western Kansas storms organized into an MCS with a mainly wind-driven threat farther southeast."
2017-06-30,ENH,mcv_mcs_outflow_reintensification,core,damaging wind|large hail|brief tornado,initial supercells|organizing clusters|bowing MCS,primary outflow boundary along the Red River|secondary outflow boundary across Oklahoma|dissipating nocturnal MCS,prior_convection|ofb_placement|instability_recovery|mode_transition,The ENH upgrade and later watches were explicitly focused on recovery and storm initiation along multiple outflow boundaries left by an earlier MCS.,"A dissipating nocturnal MCS left outflow boundaries across Oklahoma and north Texas, where strong recovery supported new severe development. Initial discrete storms posed very large hail and a brief tornado risk before upscale growth increased damaging-wind potential."
2017-07-03,ENH,forward_propagating_mcs_wind,core,damaging wind|hail,evolving MCS|QLCS|separate clusters,shortwave trough across Kansas/eastern Texas Panhandle|northwest Oklahoma/eastern Texas Panhandle MCS|Red River instability corridor,mcs_timing|mode_transition|nocturnal_evolution,The day was centered on an evolving southern Plains MCS/QLCS and its cold-pool driven southeastward motion.,"A southern Plains thunderstorm complex developed ahead of a shortwave trough and moved southeast through Oklahoma toward north Texas and western Arkansas. Strong to severe wind gusts were the primary concern, with hail also possible in stronger cores."
2017-07-06,ENH,northwest_flow_mcs,likely,damaging wind|large hail,severe storm cluster|bowing line|downstream line segments,northwesterly flow into Wisconsin|western Lake Superior convective corridor|instability over the upper Great Lakes,mcs_timing|storm_coverage_uncertain|mode_transition,"A bowing line and cluster evolution governed the ENH corridor, though uncertainty remained over its downstream strength and coverage.","Severe storms spread across Wisconsin and the upper Great Lakes in strengthening northwesterly flow. Damaging winds and large hail were the main threats, with a bowing line near Door County maintaining at least localized downstream severe potential."
2017-07-07,ENH,forward_propagating_mcs_wind,likely,damaging wind|hail,clusters|squall lines|forward-propagating bands,Midwest to Ohio Valley instability gradient|weak outflow near upper Ohio River|southeast-moving squall lines,mcs_timing|ofb_placement|instability_recovery,"Weak outflow and multiple southeast-moving storm clusters shaped the wind corridors, although broader forcing came from the Midwest/OH Valley pattern.","Scattered swaths of damaging wind and hail occurred from the Midwest into the Ohio Valley. Multiple clusters and squall lines propagated southeast, with the greatest severe signal west of the Appalachians."
2017-07-09,ENH,elevated_nocturnal_hail_mcs,likely,large hail|damaging wind|isolated tornadoes,initial supercells|nocturnal cluster|bowing line remnants,warm-advection plume into the Upper Midwest|southern Minnesota instability corridor|nocturnal low-level jet,nocturnal_evolution|mcs_timing|mode_transition|storm_coverage_uncertain,"The risk involved nocturnal upscale growth from supercells into clusters/bowing segments, with MCS timing central to the wind threat.","The Enhanced risk centered on the Upper Midwest, where storms were expected to develop near southern Minnesota and evolve overnight. Initial supercells favored very large hail and a tornado or two, then the threat transitioned to damaging wind as storms clustered."
2017-07-19,ENH,derecho_or_serial_mcs_wind,core,damaging wind|large hail|isolated tornadoes,compact convective system|severe MCS|bowing bands,rapid east-southeast MCS across the Dakotas/Minnesota|warm front/instability gradient|secondary SD/NE storm corridor,mcs_timing|ofb_placement|mode_transition,Several compact MCS/bowing segments controlled the severe-wind swaths across the northern Plains and Upper Midwest.,"Several bands of damaging winds, large hail, and isolated tornadoes were expected from eastern South Dakota into Minnesota, Wisconsin, Iowa, and northern Illinois. The main uncertainty was timing and placement of the most intense MCS corridors."
2017-07-21,ENH,forward_propagating_mcs_wind,core,damaging wind|hail|isolated tornadoes,large cluster|bow echo|scattered severe storms,warm front from Iowa to Indiana|developing bow echo over north-central Minnesota|cold front across the Dakotas/Minnesota,mcs_timing|boundary_interaction|ofb_placement,A large storm cluster near the warm front and a developing bow echo over Minnesota made MCS/outflow evolution central to the ENH risk.,"A large cluster evolved from eastern Iowa into northern Illinois, southern Wisconsin, and Indiana near a warm front. Separate severe storms over the Dakotas/Minnesota included a developing bow echo, with damaging winds and hail the main hazards."
2017-08-10,ENH,forward_propagating_mcs_wind,likely,damaging wind|large hail,organized cluster|forward-propagating MCS|supercells merging into clusters,central High Plains stationary front|Front Range initiation zone|southeast Colorado to Kansas/Oklahoma corridor,mcs_timing|mode_transition|storm_coverage_uncertain,The ENH risk was for storms merging into a forward-propagating MCS and producing a swath of damaging winds.,"An organizing cluster across the central High Plains was expected to evolve into a forward-propagating MCS. Damaging wind was the main hazard, with large hail possible during the earlier supercell/cluster phase."
2017-08-22,ENH,qlcs_bowing_wind_tornado,likely,damaging wind|tornadoes,bands of strong/severe convection|QLCS segments|embedded rotating storms,amplifying Great Lakes/Quebec shortwave|pre-frontal bands|pre-frontal outflow near I-40 secondary corridor,mcs_timing|boundary_interaction|mode_transition,Pre-frontal outflow and organized convective bands shaped both the main Ohio Valley to New England wind swaths and secondary southern corridor.,"Scattered to numerous swaths of damaging wind were expected from the Ohio Valley to New England, with tornado potential especially from northern Pennsylvania to northern New England. Bands of convection organized ahead of a strong shortwave and tracked east-northeast through evening."
2017-09-19,ENH,mixed_discrete_to_qlcs_outbreak,likely,damaging wind|tornadoes|large hail,pre-frontal line|supercells|embedded circulations,pre-frontal line in eastern South Dakota|recent outflow boundary|western Minnesota instability corridor,boundary_interaction|mode_transition|ofb_placement,"The northern part of the severe line intersected a recent outflow boundary, making boundary interaction important to tornado and wind potential.","A significant severe-storm corridor developed across the eastern Dakotas into western Minnesota. A pre-frontal line intersected a recent outflow boundary, supporting damaging winds, tornadoes, and large hail before weakening farther east."
2018-04-15,ENH,qlcs_bowing_wind_tornado,core,damaging wind|tornadoes,QLCS|embedded supercells|line-embedded circulations,ongoing convective line|warm-sector instability axis|coastal/frontogenetic zone,instability_recovery|mcs_timing|mode_transition|nocturnal_evolution,"The ENH risk was centered on an ongoing line/MCS whose structure, timing, and embedded circulations governed the damaging-wind and tornado threat.","An organized line of storms advanced from the Southeast into the Mid-Atlantic, with damaging winds and tornadoes focused from the Carolinas into Virginia. MDs repeatedly tracked the line and downstream tornado-watch needs as the corridor shifted northeast. This was a classic cool-season QLCS tornado/wind day, strongly dependent on the convective line maintaining organization."
2018-05-02,MDT,mixed_discrete_to_qlcs_outbreak,likely,damaging wind|tornadoes|very large hail,discrete supercells|tornadic supercells|convective complexes|QLCS,dryline|cold front|outflow-reinforced convective line|surface low/trough,mode_transition|prior_convection|ofb_placement|nocturnal_evolution|mcs_timing,"Dryline/frontal forcing began the event, but storm complexes, outflow, and line mergers became important to the wind and embedded-tornado corridors.","The event spanned the southern Plains into the Midwest with dryline supercells and later severe convective complexes. Very large hail and tornadoes were emphasized in western/central Oklahoma and north Texas, while damaging wind and embedded tornadoes became important from Missouri toward Illinois. The day transitioned from a higher-end discrete setup into a nocturnal multi-line/MCS regime."
2018-05-12,ENH,forward_propagating_mcs_wind,likely,damaging wind|hail,organized clusters|bowing line segments|forward-propagating MCS,east-southeast-moving convective corridor|baroclinic zone|storm-scale cold pool,mcs_timing|mode_transition|instability_recovery,"The ENH risk was tied to organized storms moving east-southeast, with cold-pool propagation and storm clusters shaping the damaging-wind corridor.","A damaging-wind-focused severe event evolved from the Upper Ohio Valley toward the Mid-Atlantic Coast. MDs tracked severe storms moving east-southeast into Pennsylvania, Maryland, and the Delmarva, with hail a secondary hazard. The event fits a forward-propagating cluster/MCS regime rather than a discrete supercell day."
2018-05-14,ENH,derecho_or_serial_mcs_wind,core,widespread damaging wind|large hail|isolated tornadoes,severe squall line|intense thunderstorm cluster|supercells|multicell clusters,long-lived convective line|effective boundary|dryline in the Plains|stationary front,mcs_timing|boundary_interaction|mode_transition|storm_coverage_uncertain,"A long-lived line/cluster and its cold pool were central to the ENH damaging-wind swath, with additional boundaries supporting secondary Plains storms.","The dominant event was a line of severe storms producing a swath of damaging winds across the Appalachians and lower Mid-Atlantic. Additional severe storms developed from the southern Plains to the lower Missouri Valley, adding a multi-region component. MDs emphasized potentially widespread wind with the eastern line and a long-lived intense cluster in Kansas."
2018-05-15,MDT,derecho_or_serial_mcs_wind,core,widespread damaging wind|tornadoes|large hail,small MCS|bowing line|QLCS|embedded supercells,eastward-moving convective system|cold front|pre-frontal trough|warm-sector instability gradient,mcs_timing|mode_transition|instability_recovery,The Moderate Risk centered on an organized wind-producing MCS/line whose evolution and cold pool controlled the primary hazard corridor.,"A Moderate Risk damaging-wind event unfolded across the Northeast, with a couple of tornadoes and isolated large hail also possible. MDs described a severe wind/hail MCS moving into Pennsylvania and New York before weakening downstream. The day was strongly linear and cold-pool driven, with tornadoes mainly embedded or line-associated."
2018-05-30,ENH,forward_propagating_mcs_wind,core,damaging wind|large hail,supercell clusters|upscale-growing MCS|bowing line segments,Panhandle dryline/convergence zone|outflow-driven cold pool|southern Kansas/northern Oklahoma instability axis,mcs_timing|nocturnal_evolution|mode_transition|storm_coverage_uncertain,An upscale-growing thunderstorm cluster and its cold pool were central to the overnight damaging-wind corridor across Oklahoma and southern Kansas.,"The Enhanced Risk focused on an evening and overnight MCS evolving from the High Plains into Oklahoma and southern Kansas. Initial storms produced hail, but MDs increasingly emphasized upscale growth and concentrated severe wind. The strongest signal became a nocturnal corridor of severe gusts near northern Oklahoma and southern Kansas."
2018-05-31,ENH,multi_region_multi_mode,likely,damaging wind|large hail|isolated tornadoes,clusters|supercells|MCS segments|squall lines,cold front|storm/boundary mergers|outflow-modulated Missouri/Arkansas corridor|northern High Plains front,boundary_interaction|mcs_timing|mode_transition|storm_coverage_uncertain,"Several MDs emphasized storm/boundary mergers and MCS segments, making mesoscale convective boundaries important even with synoptic fronts also active.","Severe storms were spread across the Ozarks/lower Ohio and Tennessee Valleys as well as the northern High Plains and Rockies. The primary hazards were hail and damaging wind, but a tornado threat developed in parts of the Midwest/Plains where supercells interacted with boundaries. This was a broad multi-mode day with several convective clusters rather than one dominant corridor."
2018-06-01,MDT,forward_propagating_mcs_wind,likely,damaging wind|large hail|tornadoes,supercells|clusters|upscale-growing line|MCS,northern Plains front|dryline/lee trough|outflow-enhanced boundary|low-level jet,mode_transition|mcs_timing|boundary_interaction|nocturnal_evolution,"The event included supercell initiation, but upscale growth and outflow-modulated storm organization were important to the MDT wind corridor.","A Moderate Risk covered parts of the northern and central Plains where severe storms were expected to produce damaging wind, large hail, and a few tornadoes. Initial supercells gave way to clustered and linear convection, with late-evening wind/hail emphasized across Nebraska. Other isolated severe storms persisted into west Texas."
2018-06-02,ENH,forward_propagating_mcs_wind,core,damaging wind|hail,organized clusters|forward-propagating MCS|multicells|line segments,Ozark/Mississippi Valley instability axis|outflow/cold pool from storm clusters|weak frontal boundary,mcs_timing|boundary_interaction|instability_recovery,The main severe corridor was controlled by organized thunderstorm clusters and their outflow/cold pools moving southeast across the Ozarks and lower Mississippi Valley.,"Severe storms developed across the Ozark Plateau and middle to lower Mississippi Valley, with wind damage and hail the primary threats. MDs tracked strong to severe storms moving southeast through Missouri, Arkansas, and Mississippi, including a long-lived cluster with damaging-wind history. The event was principally an MCS/cluster wind day."
2018-06-05,ENH,forward_propagating_mcs_wind,likely,damaging wind|large hail,supercells|clusters|overnight MCS,northern Plains front|outflow-reinforced boundary|low-level jet,mcs_timing|nocturnal_evolution|mode_transition|storm_coverage_uncertain,"Supercells were expected initially, but the overnight severe threat depended on upscale growth and an MCS moving through the northern Plains.","The Enhanced Risk focused on the northern Plains, where afternoon/evening storms were forecast to produce large hail and wind damage. MDs anticipated supercell development across North Dakota followed by clustering and a damaging wind/hail threat into South Dakota and Minnesota. The event became increasingly nocturnal and MCS-oriented."
2018-06-08,ENH,mcv_mcs_outflow_reintensification,core,damaging wind|large hail,outflow-boundary storms|clusters|MCS|line segments,remnant outflow boundary|central South Dakota to Nebraska instability corridor|storm-scale cold pool,ofb_placement|mcs_timing|boundary_interaction|storm_coverage_uncertain,"MDs explicitly tied severe storms to a remnant outflow boundary, and the evening wind/hail corridor was governed by cluster/MCS evolution.","The primary severe corridor extended from central South Dakota into Nebraska, where storms produced wind and hail through the evening. The setup was strongly mesoscale, with storms firing along a remnant outflow boundary and then evolving into a convective system. Outflow placement and MCS timing were central to the ENH outcome."
2018-06-09,ENH,mixed_discrete_to_qlcs_outbreak,likely,damaging wind|large hail|tornadoes,supercells|clusters|MCS|line segments,frontal zone|outflow-modulated Midwest boundary|Montana surface trough,boundary_interaction|mode_transition|mcs_timing|storm_coverage_uncertain,"The severe risk included supercells along boundaries and later cluster/line evolution, with outflow/MCS modulation evident in the Midwest corridor.","Severe storms affected the middle Mississippi and lower Missouri Valley, with an additional northern High Plains threat. MDs highlighted all-hazards supercells in southern Minnesota/northeast Iowa, followed by severe potential spreading southeast and clusters continuing into the evening. The day was mixed mode, with tornado risk localized but wind and hail more widespread."
2018-06-14,MDT,classic_discrete_tornadic_supercells,likely,very large hail|tornadoes|damaging wind,supercells|cluster supercells|MCS|elevated overnight storms,northern North Dakota front|surface low/trough|outflow from morning MCS|international-border instability axis,boundary_interaction|mode_transition|mcs_timing|nocturnal_evolution,"An ongoing MCS and outflow were part of the broader regime, while the highest-end threat developed with supercells near the northern North Dakota boundary.","The day carried a Moderate Risk for northern North Dakota, where supercells near the Canadian border could produce tornadoes, very large hail, and damaging wind. Morning MCS activity and later elevated convection complicated the broader northern Plains risk. The late outlook downgraded the category but retained very large hail and tornado potential near the border."
